name,birthday,age,end_energy,peak_energy,children,world_ticks,world_width,world_height,bot_limit,plant_limit,energy_pool,seconds_run,YYYY-MM-DD,day_time
Bot_2379,1500,84,0,729,3,2010,250,250,-1,-1,150000,48.2,2014-12-21,01:12
Bot_152,827,153,135,542,3,980,200,200,-1,-1,100000,11.1,2014-12-21,01:12
Bot_3110,2289,119,0,804,3,5500,200,200,-1,-1,100000,54.6,2014-12-21,01:13
Bot_1039,791,47,0,1051,5,950,100,100,-1,-1,100000,13.7,2014-12-21,01:16
Bot_589,734,69,0,854,5,989,100,100,-1,-1,100000,13.8,2014-12-21,01:16
Bot_5521,3879,111,0,796,5,6335,200,200,-1,-1,100000,138.4,2014-12-21,01:18
Bot_5628,3548,30,0,1238,6,24364,200,200,-1,-1,100000,555.3,2014-12-21,01:51
Bot_1533,1283,65,0,898,4,8781,200,200,-1,-1,100000,192.0,2014-12-21,01:59
Bot_7,526,294,0,534,4,1037,200,200,-1,-1,100000,14.4,2014-12-21,01:59
Bot_2328,1332,252,0,676,2,2274,200,200,-1,-1,100000,44.2,2014-12-21,02:00
Bot_31483,7926,2000,3403,3789,0,10716,200,200,-1,-1,100000,253.0,2014-12-21,02:07
Bot_6373,2912,2000,2654,2753,0,15341,200,200,-1,-1,100000,401.8,2014-12-21,02:20
Bot_1092,824,58,0,912,4,1235,100,100,-1,-1,100000,17.9,2014-12-22,01:17
Bot_1862,1055,30,0,671,4,1316,150,150,-1,-1,100000,20.2,2014-12-22,01:19
Bot_947,984,82,0,771,5,1292,150,150,-1,-1,100000,19.6,2014-12-22,01:19
Bot_24457,7611,2000,2761,3069,0,12014,250,250,-1,-1,100000,346.6,2014-12-22,01:25
Bot_24580,5870,2000,3358,3504,0,54330,250,250,-1,-1,100000,1588.9,2014-12-22,01:57
